query,title,artist,composer,album,year,genre,link
Handel Giulio Cesare,"Handel: Giulio Cesare in Egitto, HWV 17, Act II: ""Se pietà di me non senti"" (Cleopatra)","Raphaël Pichon, Pygmalion & Sabine Devieilhe",George Frideric Handel,Unknown Album,2021,Classical,https://music.apple.com/us/music-video/handel-giulio-cesare-in-egitto-hwv-17-act-ii-se-piet%C3%A0/1591231967?uo=4
A Love Supreme (Acknowledgment),"A Love Supreme, Pt. 1: Acknowledgement",John Coltrane,John Coltrane,A Love Supreme,1965,Jazz,https://music.apple.com/us/album/a-love-supreme-pt-1-acknowledgement/1440713018?i=1440713020&uo=4
Bohemian Rhapsody,Bohemian Rhapsody,Queen,Freddie Mercury,"Greatest Hits I, II & III: The Platinum Collection",1975,Rock,https://music.apple.com/us/album/bohemian-rhapsody/1440650428?i=1440650711&uo=4
Kind of Blue So What,So What,Miles Davis,Miles Davis,Kind of Blue,1959,Jazz,https://music.apple.com/us/album/so-what/268443092?i=268443097&uo=4
Beethoven Symphony 9,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": I. Allegro ma non troppo, Un Poco Maestoso",Berlin Philharmonic & Herbert von Karajan,Ludwig van Beethoven,Beethoven: Symphony No. 9,1984,Classical,https://music.apple.com/us/album/symphony-no-9-in-d-minor-op-125-choral-i-allegro-ma/1440743071?i=1440743612&uo=4
